date,time,ticker,signal,confidence,price,action,dollars
2026-06-10,15:23:16,NVDA,BUY,0.5651,200.20,SKIPPED_LOW_CONF,0.00
2026-06-10,15:23:17,V,BUY,0.5856,323.67,SKIPPED_LOW_CONF,0.00
2026-06-10,15:23:18,JPM,BUY,0.5977,310.79,SKIPPED_LOW_CONF,0.00
2026-06-10,15:23:20,ORCL,BUY,0.5557,202.90,SKIPPED_LOW_CONF,0.00
2026-06-10,15:23:23,ADBE,BUY,0.5631,233.01,SKIPPED_LOW_CONF,0.00
2026-06-10,15:23:25,CRM,BUY,0.5025,170.91,SKIPPED_LOW_CONF,0.00
2026-06-10,15:23:29,MA,BUY,0.5210,489.17,SKIPPED_LOW_CONF,0.00
2026-06-10,15:23:33,AAPL,SELL,0.5278,292.06,SELL_NO_POSITION,0.00
2026-06-10,15:23:33,MSFT,SELL,0.5632,399.37,SELL_NO_POSITION,0.00
2026-06-10,15:23:33,GOOGL,SELL,0.6798,356.84,SELL_NO_POSITION,0.00
2026-06-10,15:23:34,META,SELL,0.5832,572.18,SELL_NO_POSITION,0.00
2026-06-10,15:23:34,COST,SELL,0.6000,980.74,SELL_NO_POSITION,0.00
2026-06-10,15:23:34,AMD,SELL,0.6092,448.77,SELL_NO_POSITION,0.00
2026-06-10,15:23:34,UNH,SELL,0.5949,404.86,SELL_NO_POSITION,0.00
2026-06-10,15:23:44,NFLX,BUY,0.7567,81.86,BUY_NEW,300.00
2026-06-10,15:23:44,PYPL,BUY,0.7534,40.75,BUY_NEW,300.00
2026-06-10,15:23:44,QCOM,BUY,0.6441,190.66,BUY_NEW,100.00
2026-06-10,15:23:44,HD,BUY,0.6209,319.78,BUY_NEW,100.00
2026-06-10,15:23:44,BAC,BUY,0.6114,54.71,BUY_NEW,100.00
2026-06-10,15:23:44,AMZN,BUY,0.6104,238.01,BUY_NEW,100.00
